Id,Category
0,14
1,5
2,1
3,15
4,11
5,10
6,15
7,13
8,20
9,29
10,0
11,3
12,15
13,15
14,17
15,6
16,2
17,10
18,13
19,20
20,20
21,3
22,13
23,1
24,25
25,13
26,13
27,17
28,11
29,1
30,17
31,3
32,27
33,6
34,8
35,6
36,0
37,29
38,8
39,8
40,10
41,5
42,3
43,28
44,10
45,21
46,2
47,10
48,17
49,9
50,10
51,6
52,1
53,3
54,25
55,21
56,10
57,1
58,14
59,20
60,27
61,10
62,11
63,3
64,4
65,3
66,15
67,4
68,10
69,25
70,5
71,1
72,4
73,1
74,14
75,7
76,15
77,14
78,5
79,7
80,4
81,15
82,9
83,6
84,17
85,18
86,26
87,15
88,27
89,4
90,0
91,3
92,22
93,11
94,15
95,21
96,26
97,27
98,23
99,3
100,14
101,10
102,17
103,13
104,1
105,27
106,0
107,16
108,3
109,23
110,9
111,3
112,29
113,5
114,6
115,3
116,3
117,27
118,9
119,7
120,28
121,27
122,10
123,21
124,23
125,3
126,16
127,11
128,20
129,13
130,27
131,27
132,5
133,5
134,3
135,4
136,6
137,6
138,13
139,8
140,25
141,0
142,15
143,22
144,13
145,4
146,3
147,29
148,1
149,29
150,20
151,4
152,4
153,5
154,5
155,4
156,18
157,2
158,28
159,4
160,1
161,18
162,8
163,26
164,2
165,20
166,13
167,1
168,22
169,10
170,21
171,7
172,17
173,23
174,21
175,16
176,3
177,7
178,3
179,15
180,7
181,15
182,15
183,22
184,16
185,2
186,4
187,3
188,14
189,13
190,4
191,6
192,27
193,8
194,21
195,26
196,6
197,17
198,17
199,26
200,22
201,23
202,17
203,19
204,3
205,21
206,5
207,7
208,15
209,28
210,10
211,15
212,20
213,3
214,3
215,4
216,12
217,10
218,3
219,17
220,3
221,3
222,0
223,0
224,27
225,20
226,12
227,26
228,10
229,1
230,7
231,13
232,2
233,4
234,14
235,13
236,5
237,3
238,7
239,17
240,22
241,2
242,4
243,8
244,6
245,15
246,2
247,17
248,16
249,18
250,27
251,4
252,6
253,14
254,9
255,29
256,0
