Id,Category
0,16
1,20
2,1
3,3
4,11
5,9
6,15
7,13
8,13
9,14
10,3
11,3
12,11
13,15
14,18
15,27
16,2
17,15
18,13
19,20
20,20
21,3
22,13
23,1
24,25
25,0
26,13
27,17
28,11
29,27
30,26
31,7
32,22
33,25
34,26
35,4
36,3
37,29
38,3
39,16
40,10
41,12
42,3
43,28
44,10
45,28
46,19
47,2
48,17
49,9
50,10
51,16
52,10
53,10
54,25
55,15
56,15
57,8
58,14
59,15
60,27
61,8
62,15
63,16
64,4
65,3
66,15
67,4
68,10
69,13
70,14
71,14
72,4
73,1
74,0
75,7
76,25
77,14
78,7
79,7
80,15
81,15
82,9
83,13
84,4
85,11
86,26
87,13
88,26
89,18
90,3
91,18
92,7
93,11
94,15
95,25
96,10
97,22
98,15
99,7
100,14
101,5
102,17
103,15
104,1
105,22
106,29
107,16
108,27
109,23
110,9
111,3
112,29
113,12
114,6
115,3
116,3
117,3
118,9
119,7
120,28
121,0
122,10
123,13
124,23
125,3
126,11
127,11
128,6
129,5
130,27
131,22
132,3
133,14
134,18
135,19
136,6
137,10
138,17
139,13
140,25
141,29
142,7
143,21
144,13
145,3
146,3
147,14
148,27
149,29
150,20
151,16
152,27
153,29
154,5
155,13
156,18
157,8
158,28
159,4
160,15
161,18
162,13
163,29
164,10
165,16
166,13
167,29
168,18
169,8
170,28
171,0
172,10
173,15
174,21
175,16
176,3
177,22
178,16
179,15
180,8
181,15
182,3
183,22
184,23
185,19
186,25
187,25
188,10
189,13
190,13
191,13
192,27
193,8
194,28
195,19
196,18
197,10
198,18
199,26
200,16
201,18
202,10
203,19
204,16
205,17
206,29
207,10
208,28
209,26
210,10
211,28
212,4
213,16
214,0
215,25
216,17
217,10
218,3
219,3
220,3
221,18
222,28
223,28
224,27
225,28
226,22
227,26
228,10
229,29
230,5
231,13
232,3
233,25
234,15
235,13
236,18
237,3
238,28
239,16
240,23
241,15
242,9
243,8
244,6
245,22
246,2
247,17
248,16
249,11
250,27
251,4
252,11
253,14
254,9
255,23
256,3
257,22
258,7
259,11
260,8
261,14
262,7
263,22
264,2
265,7
266,7
267,21
268,17
269,23
270,14
271,21
272,25
273,28
274,28
275,9
276,29
277,22
278,11
279,10
280,14
281,16
282,21
283,27
284,2
285,16
286,25
287,7
288,28
289,16
290,17
291,14
292,14
293,13
294,12
295,20
296,25
297,28
298,21
299,27
300,10
301,10
302,7
303,4
304,20
305,10
306,10
307,20
